No errors
No warnings
396 ms
data source=metars
4840 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLRF 051956Z AUTO 11007KT 10SM FEW044 FEW200 31/22 A2991 RMK AO2 LTG DSNT S AND W SLP128 T03110218 $,KLRF,2022-09-05T19:56:00Z,34.92,-92.12,31.1,21.8,110,7,,10.0,29.911417,1012.8,,TRUE,TRUE,TRUE,,,,,,FEW,4400,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,85.0
KLRD 051956Z 15008KT 10SM FEW110 29/22 A2998 RMK AO2 SLP148 T02940222,KLRD,2022-09-05T19:56:00Z,27.55,-99.47,29.4,22.2,150,8,,10.0,29.97933,1014.8,,,TRUE,,,,,,,FEW,11000,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
KLPC 051956Z AUTO 26012KT 10SM CLR 28/17 A2976 RMK AO2 SLP078 T02830167,KLPC,2022-09-05T19:56:00Z,34.67,-120.47,28.3,16.7,260,12,,10.0,29.760826,1007.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KLOR 051956Z AUTO 25008KT 10SM FEW044 32/22 A2998 RMK AO2 LTG DSNT SE SLP133 T03170215,KLOR,2022-09-05T19:56:00Z,31.35,-85.75,31.7,21.5,250,8,,10.0,29.97933,1013.3,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,92.0
KLNR 051956Z AUTO 00000KT 10SM SCT037 26/15 A3011 RMK AO2 SLP188 T02560150,KLNR,2022-09-05T19:56:00Z,43.22,-90.18,25.6,15.0,0,0,,10.0,30.109253,1018.8,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLHW 051956Z 15010KT 10SM FEW036 SCT050 SCT065 31/25 A2995 RMK AO2A LTG DSNT NE SLP145 T03140247,KLHW,2022-09-05T19:56:00Z,31.88,-81.57,31.4,24.7,150,10,,10.0,29.949802,1014.5,,,TRUE,,,,,,,FEW,3600,SCT,5000,SCT,6500,,,VFR,,,,,,,,,,,,SPECI,14.0
KLGD 051956Z AUTO 35008KT 10SM CLR 28/09 A3011 RMK AO2 SLP176 T02780089,KLGD,2022-09-05T19:56:00Z,45.28,-118.0,27.8,8.9,350,8,,10.0,30.109253,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,827.0
KLCI 051956Z AUTO 08005KT 5SM RA BR BKN008 BKN018 OVC023 15/15 A3019 RMK AO2 CIG 006V011 SLP225 P0005 T01500150,KLCI,2022-09-05T19:56:00Z,43.57,-71.42,15.0,15.0,80,5,,5.0,30.188976,1022.5,,TRUE,TRUE,,,,,,RA BR,BKN,800,BKN,1800,OVC,2300,,,IFR,,,,,,0.05,,,,,,METAR,166.0
KLBT 051956Z AUTO 31007KT 1 1/4SM +RA BR BKN035 OVC045 23/23 A3003 RMK AO2 RAB11 SLP169 T02330228 TSNO PNO $,KLBT,2022-09-05T19:56:00Z,34.6,-79.07,23.3,22.8,310,7,,1.25,30.029528,1016.9,,TRUE,TRUE,TRUE,,TRUE,,,+RA BR,BKN,3500,OVC,4500,,,,,IFR,,,,,,,,,,,,METAR,37.0
KLBL 051956Z AUTO 15010G20KT 10SM CLR 33/12 A3005 RMK AO2 SLP141 T03280117,KLBL,2022-09-05T19:56:00Z,37.03,-100.97,32.8,11.7,150,10,20,10.0,30.050198,1014.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,877.0
KLAS 051956Z 00000KT 10SM FEW120 39/11 A2992 RMK AO2 SLP098 T03890111,KLAS,2022-09-05T19:56:00Z,36.07,-115.17,38.9,11.1,0,0,,10.0,29.920275,1009.8,,,TRUE,,,,,,,FEW,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,662.0
KKLS 051956Z AUTO 33010KT 10SM CLR 23/12 A3016 RMK AO2 SLP215 T02280117,KKLS,2022-09-05T19:56:00Z,46.12,-122.9,22.8,11.7,330,10,,10.0,30.159449,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KJXN 051956Z COR 02006KT 10SM OVC016 22/17 A3009 RMK AO2 SLP188 T02170172,KJXN,2022-09-05T19:56:00Z,42.27,-84.47,21.7,17.2,20,6,,10.0,30.088583,1018.8,TRUE,,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,SPECI,303.0
KJMS 051956Z AUTO 17016G22KT 10SM CLR 28/16 A2986 RMK AO2 SLP106 T02780156,KJMS,2022-09-05T19:56:00Z,46.93,-98.67,27.8,15.6,170,16,22,10.0,29.861221,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,455.0
KJHW 051956Z AUTO 36008KT 4SM -RA BR BKN004 BKN008 OVC028 21/20 A3005 RMK AO2 RAB33 SLP174 P0003 T02060200,KJHW,2022-09-05T19:56:00Z,42.15,-79.27,20.6,20.0,360,8,,4.0,30.050198,1017.4,,TRUE,TRUE,,,,,,-RA BR,BKN,400,BKN,800,OVC,2800,,,LIFR,,,,,,0.03,,,,,,METAR,520.0
KJAX 051956Z 20005KT 10SM SCT048 BKN180 BKN250 34/22 A2997 RMK AO2 SLP148 T03390222,KJAX,2022-09-05T19:56:00Z,30.5,-81.68,33.9,22.2,200,5,,10.0,29.970472,1014.8,,,TRUE,,,,,,,SCT,4800,BKN,18000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,8.0
KJAC 051956Z VRB04KT 8SM HZ CLR 28/02 A3027 RMK AO2 SLP184 T02830017,KJAC,2022-09-05T19:56:00Z,43.62,-110.73,28.3,1.7,0,4,,8.0,30.268702,1018.4,,,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1967.0
KIWD 051956Z AUTO 10008KT 10SM CLR 22/09 A3016 RMK AO2 SLP213 T02220089,KIWD,2022-09-05T19:56:00Z,46.52,-90.12,22.2,8.9,100,8,,10.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,373.0
KITH 051956Z 29006KT 1/8SM R32/2200VP6000FT -RA BR VV002 20/20 A3006 RMK AO2 SLP176 P0000 T02000200 $,KITH,2022-09-05T19:56:00Z,42.48,-76.45,20.0,20.0,290,6,,0.13,30.059055,1017.6,,,TRUE,TRUE,,,,,-RA BR,OVX,0,,,,,,,LIFR,,,,,,0.005,,,,,200,METAR,338.0
KISP 051956Z 19010KT 10SM FEW028 SCT045 BKN180 BKN250 27/20 A3006 RMK AO2 SLP176 T02720200,KISP,2022-09-05T19:56:00Z,40.8,-73.1,27.2,20.0,190,10,,10.0,30.059055,1017.6,,,TRUE,,,,,,,FEW,2800,SCT,4500,BKN,18000,BKN,25000,VFR,,,,,,,,,,,,METAR,25.0
KISM 051956Z 00000KT 10SM SCT050 33/21 A3000 RMK AO2 SLP157 T03330211 PNO $,KISM,2022-09-05T19:56:00Z,28.28,-81.43,33.3,21.1,0,0,,10.0,30.0,1015.7,,,TRUE,TRUE,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KINW 051956Z AUTO VRB04KT 10SM CLR 34/08 A3013 RMK AO2 SLP116 T03390078,KINW,2022-09-05T19:56:00Z,35.03,-110.72,33.9,7.8,0,4,,10.0,30.129921,1011.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1492.0
KINS 051956Z AUTO 10011KT 10SM CLR 39/02 A2996 RMK AO2 SLP085 T03940021 $,KINS,2022-09-05T19:56:00Z,36.58,-115.68,39.4,2.1,100,11,,10.0,29.958662,1008.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,954.0
KILE 051956Z AUTO VRB03KT 10SM FEW055 33/19 A2997 RMK AO2 SLP137 T03280194,KILE,2022-09-05T19:56:00Z,31.08,-97.68,32.8,19.4,0,3,,10.0,29.970472,1013.7,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,256.0
KIAB 051956Z AUTO 08003KT 10SM SCT060 30/16 A2997 RMK AO2 SLP139 T03030155,KIAB,2022-09-05T19:56:00Z,37.62,-97.27,30.3,15.5,80,3,,10.0,29.970472,1013.9,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KHYS 051956Z AUTO 16009KT 10SM CLR 31/11 A3002 RMK AO2 SLP153 T03110106 $,KHYS,2022-09-05T19:56:00Z,38.85,-99.27,31.1,10.6,160,9,,10.0,30.02067,1015.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,607.0
KHYI 051956Z 17009KT 10SM CLR A2997 RMK AO2 SLPNO $,KHYI,2022-09-05T19:56:00Z,29.88,-97.87,,,170,9,,10.0,29.970472,,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KHYA 051956Z VRB06KT 10SM FEW090 24/14 A3012 RMK AO2 SLP199 T02390144,KHYA,2022-09-05T19:56:00Z,41.67,-70.27,23.9,14.4,0,6,,10.0,30.121063,1019.9,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KHWV 051956Z AUTO 18010KT 10SM CLR 26/20 A3007 RMK AO2 SLP181 T02610200,KHWV,2022-09-05T19:56:00Z,40.82,-72.87,26.1,20.0,180,10,,10.0,30.070866,1018.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KHST 051956Z AUTO 11004KT 10SM FEW032 32/24 A2996 RMK AO2 SLP149 T03150241,KHST,2022-09-05T19:56:00Z,25.48,-80.37,31.5,24.1,110,4,,10.0,29.958662,1014.9,,TRUE,TRUE,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KHRT 051956Z AUTO 22010KT 10SM FEW200 31/23 A2999 RMK AO2 DZB1857E06 SLP157 P0000 T03070228 $,KHRT,2022-09-05T19:56:00Z,30.42,-86.68,30.7,22.8,220,10,,10.0,29.991142,1015.7,,TRUE,TRUE,TRUE,,,,,,FEW,20000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,10.0
KHPN 051956Z 16007KT 10SM FEW090 27/21 A3005 RMK AO2 SLP169 T02720206,KHPN,2022-09-05T19:56:00Z,41.07,-73.7,27.2,20.6,160,7,,10.0,30.050198,1016.9,,,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,113.0
KHNB 051956Z AUTO VRB05KT 10SM FEW049 26/22 A2997 RMK AO2 SLP143 T02560222,KHNB,2022-09-05T19:56:00Z,38.25,-86.95,25.6,22.2,0,5,,10.0,29.970472,1014.3,,TRUE,TRUE,,,,,,,FEW,4900,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
KHLR 051956Z AUTO 26003KT 10SM CLR 33/17 A2997 RMK AO2 SLP138 T03310172 $,KHLR,2022-09-05T19:56:00Z,31.13,-97.72,33.1,17.2,260,3,,10.0,29.970472,1013.8,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KHIF 051956Z AUTO 33006KT 10SM CLR 34/04 A3014 RMK AO2 SLP134 T03430039,KHIF,2022-09-05T19:56:00Z,41.12,-111.97,34.3,3.9,330,6,,10.0,30.138779,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1461.0
KHEZ 051956Z AUTO VRB03KT 10SM FEW044 28/22 A3001 RMK AO2 SLP159 T02830222,KHEZ,2022-09-05T19:56:00Z,31.62,-91.3,28.3,22.2,0,3,,10.0,30.008858,1015.9,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
KHEY 051956Z AUTO 00000KT 10SM FEW042 31/23 A2996 RMK AO2 LTG DSNT SE SLP144 T03130226 $,KHEY,2022-09-05T19:56:00Z,31.35,-85.65,31.3,22.6,0,0,,10.0,29.958662,1014.4,,TRUE,TRUE,TRUE,,,,,,FEW,4200,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KHEF 051956Z 20007KT 10SM SCT039 29/21 A3002 RMK AO2 SLP171 T02890206,KHEF,2022-09-05T19:56:00Z,38.72,-77.52,28.9,20.6,200,7,,10.0,30.02067,1017.1,,,TRUE,,,,,,,SCT,3900,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
KHDN 051956Z AUTO VRB03KT 10SM CLR 31/00 A3028 RMK AO2 SLP157 T03060000,KHDN,2022-09-05T19:56:00Z,40.48,-107.22,30.6,0.0,0,3,,10.0,30.280512,1015.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2012.0
KGXY 051956Z VRB03KT 8SM CLR 34/03 A3007 RMK AO2 SLP135 T03440033 $,KGXY,2022-09-05T19:56:00Z,40.43,-104.62,34.4,3.3,0,3,,8.0,30.070866,1013.5,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1420.0
KGXF 051956Z AUTO 10012G18KT 10SM CLR 40/08 A2978 RMK AO2 SLP069 T04040077,KGXF,2022-09-05T19:56:00Z,32.88,-112.72,40.4,7.7,100,12,18,10.0,29.778543,1006.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
KGVQ 051956Z AUTO 06011KT 1 3/4SM -RA BR OVC002 18/17 A3008 RMK AO2 SLPNO P0000 T01780172,KGVQ,2022-09-05T19:56:00Z,43.03,-78.17,17.8,17.2,60,11,,1.75,30.079725,,,TRUE,TRUE,,,,,,-RA BR,OVC,200,,,,,,,LIFR,,,,,,0.005,,,,,,METAR,279.0
KGUC 051956Z AUTO 35007KT 10SM CLR 29/00 A3032 RMK AO2 SLP169 T02940000,KGUC,2022-09-05T19:56:00Z,38.52,-106.93,29.4,0.0,350,7,,10.0,30.318897,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2337.0
KGTU 051956Z 18007KT 10SM SCT050 33/18 A2998 RMK AO2 SLP148 T03280178,KGTU,2022-09-05T19:56:00Z,30.68,-97.68,32.8,17.8,180,7,,10.0,29.97933,1014.8,,,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KGSB 051956Z AUTO 06009KT 10SM FEW035 FEW043 FEW055 OVC095 27/16 A3001 RMK AO2 RAB33E42 SLP165 P0000 T02740160 $,KGSB,2022-09-05T19:56:00Z,35.33,-77.93,27.4,16.0,60,9,,10.0,30.008858,1016.5,,TRUE,TRUE,TRUE,,,,,,FEW,3500,FEW,4300,FEW,5500,OVC,9500,VFR,,,,,,0.005,,,,,,METAR,33.0
KGRK 051956Z AUTO 16003KT 10SM FEW055 SCT080 32/18 A2994 RMK AO2 SLP127 T03160182 CHINO RWY33 $,KGRK,2022-09-05T19:56:00Z,31.07,-97.83,31.6,18.2,160,3,,10.0,29.940945,1012.7,,TRUE,TRUE,TRUE,,,,,,FEW,5500,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,311.0
KGRF 051956Z AUTO 33009KT 10SM CLR 22/10 A3017 RMK AO2 SLP220 T02150097 $,KGRF,2022-09-05T19:56:00Z,47.07,-122.57,21.5,9.7,330,9,,10.0,30.171259,1022.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,91.0
KGRD 051956Z AUTO 21006KT 10SM SCT029 BKN035 BKN045 28/22 A3001 RMK AO2 SLP155 T02780222,KGRD,2022-09-05T19:56:00Z,34.25,-82.15,27.8,22.2,210,6,,10.0,30.008858,1015.5,,TRUE,TRUE,,,,,,,SCT,2900,BKN,3500,BKN,4500,,,VFR,,,,,,,,,,,,METAR,188.0
KGPZ 051956Z AUTO 17012G15KT 10SM FEW034 22/14 A3011 RMK AO2 SLP200 T02170139,KGPZ,2022-09-05T19:56:00Z,47.22,-93.52,21.7,13.9,170,12,15,10.0,30.109253,1020.0,,TRUE,TRUE,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,410.0
KGON 051956Z 16013KT 10SM BKN021 OVC027 25/21 A3007 RMK AO2 SLP181 T02500211,KGON,2022-09-05T19:56:00Z,41.33,-72.05,25.0,21.1,160,13,,10.0,30.070866,1018.1,,,TRUE,,,,,,,BKN,2100,OVC,2700,,,,,MVFR,,,,,,,,,,,,METAR,2.0
KGNA 051956Z AUTO 09007KT 16/12 A3017 RMK AO1 SLP219 T01610117 $,KGNA,2022-09-05T19:56:00Z,47.75,-90.35,16.1,11.7,90,7,,,30.171259,1021.9,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,186.0
KGFA 051956Z AUTO 26018G25KT 10SM CLR 31/M02 A2996 RMK AO2 PK WND 23029/31 SLP111 T03101018 $,KGFA,2022-09-05T19:56:00Z,47.5,-111.18,31.0,-1.8,260,18,25,10.0,29.958662,1011.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1058.0
KGDV 051956Z AUTO 28014G18KT CLR 35/01 A2988 RMK AO2 SLP095 T03500006 PWINO $,KGDV,2022-09-05T19:56:00Z,47.13,-104.8,35.0,0.6,280,14,18,,29.878937,1009.5,,TRUE,TRUE,TRUE,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,749.0
KGBD 051956Z AUTO VRB05G14KT 10SM CLR 30/15 A3003 RMK AO2 SLP153 T03000150,KGBD,2022-09-05T19:56:00Z,38.35,-98.87,30.0,15.0,0,5,14,10.0,30.029528,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,573.0
KGAI 051956Z AUTO SCT070 BKN100 28/19 A3005 RMK AO2 SLP183 T02780189 PWINO $,KGAI,2022-09-05T19:56:00Z,39.17,-77.17,27.8,18.9,,,,,30.050198,1018.3,,TRUE,TRUE,TRUE,,,,TRUE,,SCT,7000,BKN,10000,,,,,,,,,,,,,,,,,METAR,151.0
KFSD 051956Z 16014G22KT 10SM FEW036 FEW250 28/17 A3000 RMK AO2 PK WND 21026/1916 SLP151 T02780167,KFSD,2022-09-05T19:56:00Z,43.58,-96.75,27.8,16.7,160,14,22,10.0,30.0,1015.1,,,TRUE,,,,,,,FEW,3600,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,433.0
KFRM 051956Z AUTO 17006KT 10SM FEW035 23/14 A3009 RMK AO2 SLP190 T02280144,KFRM,2022-09-05T19:56:00Z,43.63,-94.42,22.8,14.4,170,6,,10.0,30.088583,1019.0,,TRUE,TRUE,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
KFRI 051956Z AUTO 08006KT 10SM SCT050 31/18 A3000 RMK AO2 SLP149 T03050175 FZRANO $,KFRI,2022-09-05T19:56:00Z,39.05,-96.77,30.5,17.5,80,6,,10.0,30.0,1014.9,,TRUE,TRUE,TRUE,,,TRUE,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,232.0
KFOD 051956Z AUTO 08006KT 10SM FEW037 OVC045 24/16 A3008 RMK AO2 SLP194 T02390161,KFOD,2022-09-05T19:56:00Z,42.53,-94.17,23.9,16.1,80,6,,10.0,30.079725,1019.4,,TRUE,TRUE,,,,,,,FEW,3700,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,347.0
KFNL 051956Z 14007KT 100V190 9SM CLR 36/07 A3009 RMK AO2 SLP114 T03560067,KFNL,2022-09-05T19:56:00Z,40.45,-105.02,35.6,6.7,140,7,,9.0,30.088583,1011.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1529.0
KFLP 051956Z AUTO 00000KT 10SM FEW033 28/20 A2998 RMK AO2 SLP144 T02780200,KFLP,2022-09-05T19:56:00Z,36.28,-92.58,27.8,20.0,0,0,,10.0,29.97933,1014.4,,TRUE,TRUE,,,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,215.0
KFCS 051956Z AUTO 11008KT 10SM CLR 30/06 A3017 RMK AO2 SLP154 T02970057 $,KFCS,2022-09-05T19:56:00Z,38.67,-104.77,29.7,5.7,110,8,,10.0,30.171259,1015.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1789.0
KFCI 051956Z AUTO VRB06KT 10SM FEW039 29/21 A3004 RMK AO2 SLP180 T02940206,KFCI,2022-09-05T19:56:00Z,37.4,-77.52,29.4,20.6,0,6,,10.0,30.041338,1018.0,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KFAM 051956Z AUTO VRB05KT 10SM BKN110 26/21 A2999 RMK AO2 SLP157 T02560211 PNO $,KFAM,2022-09-05T19:56:00Z,37.77,-90.42,25.6,21.1,0,5,,10.0,29.991142,1015.7,,TRUE,TRUE,TRUE,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
KEWK 051956Z AUTO 07006KT 10SM FEW055 31/16 A3002 RMK AO2 SLP151 T03060156,KEWK,2022-09-05T19:56:00Z,38.05,-97.27,30.6,15.6,70,6,,10.0,30.02067,1015.1,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
KEUL 051956Z AUTO 29006KT 10SM CLR 30/07 A3005 RMK AO2 SLP156 T03000067,KEUL,2022-09-05T19:56:00Z,43.63,-116.62,30.0,6.7,290,6,,10.0,30.050198,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,741.0
KESC 051956Z AUTO 15010KT 10SM CLR 21/11 A3017 RMK AO2 SLP220 T02060106,KESC,2022-09-05T19:56:00Z,45.72,-87.08,20.6,10.6,150,10,,10.0,30.171259,1022.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KENV 051956Z AUTO 13006KT 10SM CLR 34/02 A3013 RMK AO2 SLP142 T03440022 $,KENV,2022-09-05T19:56:00Z,40.72,-114.02,34.4,2.2,130,6,,10.0,30.129921,1014.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1291.0
KEND 051956Z AUTO 13006KT 10SM FEW060 32/16 A2997 RMK AO2 SLP138 T03230157 $,KEND,2022-09-05T19:56:00Z,36.33,-97.92,32.3,15.7,130,6,,10.0,29.970472,1013.8,,TRUE,TRUE,TRUE,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KEKY 051956Z AUTO VRB04KT 10SM FEW018 28/24 A3001 RMK AO2 SLP009 T02780239,KEKY,2022-09-05T19:56:00Z,33.32,-86.93,27.8,23.9,0,4,,10.0,30.008858,1000.9,,TRUE,TRUE,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,213.0
KEKO 051956Z AUTO 36006KT 10SM CLR 36/M01 A3018 RMK AO2 SLP150 T03611006,KEKO,2022-09-05T19:56:00Z,40.82,-115.78,36.1,-0.6,360,6,,10.0,30.180119,1015.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1541.0
KEKN 051956Z AUTO 36005KT 1 3/4SM RA BR FEW008 BKN018 OVC043 21/19 A3009 RMK AO2 P0000 T02110194,KEKN,2022-09-05T19:56:00Z,38.88,-79.85,21.1,19.4,360,5,,1.75,30.088583,,,TRUE,TRUE,,,,,,RA BR,FEW,800,BKN,1800,OVC,4300,,,IFR,,,,,,0.005,,,,,,METAR,596.0
KEHR 051956Z AUTO 10003KT 10SM BKN029 OVC037 28/21 A2995 RMK AO2 LTG DSNT NW SLP139 T02830211,KEHR,2022-09-05T19:56:00Z,37.82,-87.67,28.3,21.1,100,3,,10.0,29.949802,1013.9,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3700,,,,,MVFR,,,,,,,,,,,,METAR,117.0
KEGE 051956Z VRB03KT 10SM CLR 32/01 A3026 RMK AO2 SLP142 T03170006,KEGE,2022-09-05T19:56:00Z,39.63,-106.92,31.7,0.6,0,3,,10.0,30.259842,1014.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1993.0
KEEN 051956Z AUTO VRB03KT 10SM -RA OVC016 18/17 RMK AO2 SLPNO P0003 T01780167 $,KEEN,2022-09-05T19:56:00Z,42.88,-72.27,17.8,16.7,0,3,,10.0,,,,TRUE,TRUE,TRUE,,,,,-RA,OVC,1600,,,,,,,MVFR,,,,,,0.03,,,,,,METAR,143.0
KEED 051956Z AUTO 10SM CLR 42/12 A2981 RMK AO2 SLP053 T04220117 $,KEED,2022-09-05T19:56:00Z,34.77,-114.62,42.2,11.7,,,,10.0,29.811024,1005.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,271.0
KEDW 051956Z AUTO 34005KT 10SM CLR 39/09 A2988 RMK AO2 SLP085 T03870092,KEDW,2022-09-05T19:56:00Z,34.9,-117.87,38.7,9.2,340,5,,10.0,29.878937,1008.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,698.0
KEAU 051956Z 11006KT 10SM CLR 23/12 A3012 RMK AO2 SLP198 T02330117,KEAU,2022-09-05T19:56:00Z,44.87,-91.48,23.3,11.7,110,6,,10.0,30.121063,1019.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KEAR 051956Z AUTO 16009KT 10SM CLR 29/13 A3003 RMK AO2 SLP154 T02940128,KEAR,2022-09-05T19:56:00Z,40.72,-99.0,29.4,12.8,160,9,,10.0,30.029528,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
KDYR 051956Z AUTO 29006KT 10SM SCT028 SCT033 28/23 A2998 RMK AO2 SLP153 T02830228,KDYR,2022-09-05T19:56:00Z,36.0,-89.4,28.3,22.8,290,6,,10.0,29.97933,1015.3,,TRUE,TRUE,,,,,,,SCT,2800,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,98.0
KDVL 051956Z AUTO 16016KT 10SM CLR 26/15 A2986 RMK AO2 SLP118 T02560150,KDVL,2022-09-05T19:56:00Z,48.12,-98.92,25.6,15.0,160,16,,10.0,29.861221,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KDMA 051956Z AUTO 12015G20KT 10SM CLR 36/08 A2990 RMK AO2 SLP076 T03600079 $,KDMA,2022-09-05T19:56:00Z,32.17,-110.88,36.0,7.9,120,15,20,10.0,29.899607,1007.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,804.0
