No errors
No warnings
391 ms
data source=metars
4866 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KVGC 111955Z AUTO 00000KT 7SM SCT019 BKN034 OVC041 19/16 A3008 RMK AO2 P0001,KVGC,2022-09-11T19:55:00Z,42.85,-75.57,19.0,16.0,0,0,,7.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,1900,BKN,3400,OVC,4100,,,VFR,,,,,,0.01,,,,,,METAR,346.0
KVES 111955Z AUTO 16006G14KT 7SM SCT017 BKN023 OVC055 23/19 A2990 RMK AO2 LTG DSNT NW,KVES,2022-09-11T19:55:00Z,40.2,-84.53,23.0,19.0,160,6,14,7.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,1700,BKN,2300,OVC,5500,,,MVFR,,,,,,,,,,,,METAR,308.0
KVER 111955Z AUTO 34012G17KT 10SM SCT055 SCT075 23/11 A3013 RMK AO2 T02340105 TSNO,KVER,2022-09-11T19:55:00Z,38.95,-92.68,23.4,10.5,340,12,17,10.0,30.129921,,,TRUE,TRUE,,,TRUE,,,,SCT,5500,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,209.0
KVDI 111955Z AUTO 24004KT 10SM SCT029 30/23 A3002 RMK AO2,KVDI,2022-09-11T19:55:00Z,32.2,-82.37,30.0,23.0,240,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,81.0
KVDF 111955Z AUTO 00000KT 10SM CLR 31/26 A3004 RMK AO2,KVDF,2022-09-11T19:55:00Z,28.02,-82.33,31.0,26.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KVCV 111955Z AUTO 00000KT 10SM CLR 29/14 A3012 RMK AO2,KVCV,2022-09-11T19:55:00Z,34.58,-117.38,29.0,14.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,871.0
KVBW 111955Z AUTO 16004KT 10SM CLR A3000 RMK AO1,KVBW,2022-09-11T19:55:00Z,38.37,-78.97,,,160,4,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,362.0
KVAF 111955Z AUTO 35007KT 10SM CLR 31/20 A3004 RMK A01,KVAF,2022-09-11T19:55:00Z,27.35,-94.63,31.0,20.0,350,7,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
KVAD 111955Z AUTO 26020G24KT 8SM -TSRA FEW024 BKN033 BKN047 27/23 A3005 RMK AO2 PK WND 26027/50 DZB40E46RAB46 TSB44 SLP176 P0002 T02740228 $,KVAD,2022-09-11T19:55:00Z,30.97,-83.2,27.4,22.8,260,20,24,8.0,30.050198,1017.6,,TRUE,TRUE,TRUE,,,,,-TSRA,FEW,2400,BKN,3300,BKN,4700,,,VFR,,,,,,0.02,,,,,,METAR,70.0
KUYF 111955Z AUTO 17006KT 10SM BKN026 BKN034 OVC070 24/16 A2993 RMK AO2,KUYF,2022-09-11T19:55:00Z,39.93,-83.47,24.0,16.0,170,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,BKN,2600,BKN,3400,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,326.0
KUXL 111955Z AUTO 36006KT 10SM SCT047 SCT060 BKN090 31/20 A3003 RMK AO2 T03140204,KUXL,2022-09-11T19:55:00Z,30.13,-93.38,31.4,20.4,360,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,4700,SCT,6000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,2.0
KUVA 111955Z AUTO 00000KT 10SM BKN050 BKN075 BKN110 31/20 A3013 RMK AO2 T03110196,KUVA,2022-09-11T19:55:00Z,29.22,-99.75,31.1,19.6,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,5000,BKN,7500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,285.0
KUTA 111955Z AUTO 33007KT 10SM BKN032 29/23 A3000 RMK AO2 T02880228 $,KUTA,2022-09-11T19:55:00Z,34.68,-90.35,28.8,22.8,330,7,,10.0,30.0,,,TRUE,TRUE,TRUE,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KUSE 111955Z AUTO 16005G11KT 10SM BKN044 OVC050 23/23 A2990 RMK AO2,KUSE,2022-09-11T19:55:00Z,41.62,-84.13,23.0,23.0,160,5,11,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,4400,OVC,5000,,,,,VFR,,,,,,,,,,,,SPECI,237.0
KUOX 111955Z AUTO 29010KT 10SM CLR 28/20 A3001 RMK AO2,KUOX,2022-09-11T19:55:00Z,34.38,-89.53,28.0,20.0,290,10,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,123.0
KUNU 111955Z AUTO 34012G17KT 7SM RA OVC007 14/14 A2997 RMK AO2 P0001 T01370137,KUNU,2022-09-11T19:55:00Z,43.42,-88.7,13.7,13.7,340,12,17,7.0,29.970472,,,TRUE,TRUE,,,,,,RA,OVC,700,,,,,,,IFR,,,,,,0.01,,,,,,METAR,281.0
KUNI 111955Z AUTO 00000KT 10SM SCT021 BKN028 BKN037 26/20 A2995 RMK AO2 T02580204,KUNI,2022-09-11T19:55:00Z,39.22,-82.23,25.8,20.4,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,2100,BKN,2800,BKN,3700,,,MVFR,,,,,,,,,,,,METAR,232.0
KUMP 111955Z AUTO 25005KT 10SM SCT040 BKN065 OVC120 23/22 A2990 RMK AO2 P0001 T02260215,KUMP,2022-09-11T19:55:00Z,39.93,-86.05,22.6,21.5,250,5,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,4000,BKN,6500,OVC,12000,,,VFR,,,,,,0.01,,,,,,METAR,247.0
KULM 111955Z AUTO 35006KT 10SM CLR 22/03 A3015 RMK AO2,KULM,2022-09-11T19:55:00Z,44.32,-94.5,22.0,3.0,350,6,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,305.0
KUKT 111955Z AUTO 07004KT 6SM BR 19/19 A3006 RMK A01 P0005,KUKT,2022-09-11T19:55:00Z,40.43,-75.38,19.0,19.0,70,4,,6.0,30.059055,,,TRUE,TRUE,,,,,,BR,,,,,,,,,,,,,,,0.05,,,,,,METAR,156.0
KUKF 111955Z AUTO 19007KT 10SM BKN025 27/21 A3007 RMK AO2,KUKF,2022-09-11T19:55:00Z,36.22,-81.1,27.0,21.0,190,7,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,383.0
KUGN 111955Z 01008G22KT 5SM RA BR OVC007 19/17 A2982 RMK AO2 CIG 006V013 SLP091 P0003 T01890172 $,KUGN,2022-09-11T19:55:00Z,42.42,-87.87,18.9,17.2,10,8,22,5.0,29.819881,1009.1,,,TRUE,TRUE,,,,,RA BR,OVC,700,,,,,,,IFR,,,,,,0.03,,,,,,METAR,217.0
KUCY 111955Z AUTO 31009G16KT 10SM FEW021 BKN028 BKN050 27/22 A2996 RMK A01,KUCY,2022-09-11T19:55:00Z,36.38,-88.98,27.0,22.0,310,9,16,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,2100,BKN,2800,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,97.0
KUBE 111955Z AUTO 35010KT 10SM CLR 19/06 A3013 RMK AO2,KUBE,2022-09-11T19:55:00Z,45.5,-91.98,19.0,6.0,350,10,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,376.0
KU68 111955Z AUTO 13005KT 10SM CLR 24/00 A3018 RMK AO2,KU68,2022-09-11T19:55:00Z,44.92,-108.45,24.0,0.0,130,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1244.0
KU55 111955Z AUTO 20007KT 10SM CLR 23/07 A3038 RMK A01,KU55,2022-09-11T19:55:00Z,37.85,-112.38,23.0,7.0,200,7,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2060.0
KU52 111955Z AUTO 27012G18KT 10SM CLR 28/04 A3028 RMK AO2,KU52,2022-09-11T19:55:00Z,38.23,-112.67,28.0,4.0,270,12,18,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1787.0
KU42 111955Z AUTO 00000KT 10SM CLR 27/08 A3024 RMK AO1 T02720082,KU42,2022-09-11T19:55:00Z,40.62,-111.98,27.2,8.2,0,0,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1399.0
KTYQ 111955Z AUTO 26009KT 10SM SCT095 23/18 A2990 RMK AO2 T02300180,KTYQ,2022-09-11T19:55:00Z,40.03,-86.25,23.0,18.0,260,9,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,9500,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KTYL 111955Z AUTO 27006KT 10SM FEW060 29/10 A3032 RMK AO2 LTG DSNT SE,KTYL,2022-09-11T19:55:00Z,34.45,-110.12,29.0,10.0,270,6,,10.0,30.318897,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTWT 111955Z AUTO 31011KT 10SM SCT026 SCT032 OVC042 24/20 A2995 RMK AO2,KTWT,2022-09-11T19:55:00Z,37.55,-87.95,24.0,20.0,310,11,,10.0,29.949802,,,TRUE,TRUE,,,,,,,SCT,2600,SCT,3200,OVC,4200,,,VFR,,,,,,,,,,,,METAR,113.0
KTWM 111955Z AUTO 16006KT 10SM SCT060 19/09 A3012 RMK AO2,KTWM,2022-09-11T19:55:00Z,47.05,-91.75,19.0,9.0,160,6,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,331.0
KTVY 111955Z AUTO 02007KT 10SM CLR 27/05 A3023 RMK AO2,KTVY,2022-09-11T19:55:00Z,40.62,-112.35,27.0,5.0,20,7,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1310.0
KTVK 111955Z AUTO 32010G19KT 10SM FEW065 FEW120 22/03 A3013 RMK AO2,KTVK,2022-09-11T19:55:00Z,40.68,-92.9,22.0,3.0,320,10,19,10.0,30.129921,,,TRUE,TRUE,,,,,,,FEW,6500,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,311.0
KTVI 111955Z AUTO 15007KT 10SM CLR 25/23 A2999 RMK AO2 LTG DSNT E AND SE,KTVI,2022-09-11T19:55:00Z,30.9,-83.88,25.0,23.0,150,7,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KTTS 111955Z AUTO 18008KT 10SM CLR 30/25 A3001 RMK AO2 SLP167 T03040245 $,KTTS,2022-09-11T19:55:00Z,28.58,-80.67,30.4,24.5,180,8,,10.0,30.008858,1016.7,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KTTF 111955Z AUTO 11007KT 10SM SCT037 BKN060 OVC100 23/18 A2990 RMK AO2 T02320183,KTTF,2022-09-11T19:55:00Z,41.93,-83.42,23.2,18.3,110,7,,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,3700,BKN,6000,OVC,10000,,,VFR,,,,,,,,,,,,METAR,186.0
KTTA 111955Z AUTO 21007KT 10SM SCT041 SCT047 SCT065 31/21 A2998 RMK AO2 T03100211,KTTA,2022-09-11T19:55:00Z,35.58,-79.1,31.0,21.1,210,7,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,4100,SCT,4700,SCT,6500,,,VFR,,,,,,,,,,,,METAR,71.0
KTSP 111955Z AUTO 11015KT 9SM FEW055 FEW065 28/10 A3018 RMK AO2,KTSP,2022-09-11T19:55:00Z,35.13,-118.43,28.0,10.0,110,15,,9.0,30.180119,,,TRUE,TRUE,,,,,,,FEW,5500,FEW,6500,,,,,VFR,,,,,,,,,,,,METAR,1209.0
KTQV 111955Z AUTO 23006KT 9SM SCT032 BKN055 OVC070 26/22 A3001 RMK A01 P0008,KTQV,2022-09-11T19:55:00Z,36.0,-78.93,26.0,22.0,230,6,,9.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,3200,BKN,5500,OVC,7000,,,VFR,,,,,,0.08,,,,,,METAR,230.0
KTQH 111955Z AUTO 02008KT 10SM CLR 26/08 A3018 RMK AO2,KTQH,2022-09-11T19:55:00Z,35.93,-95.0,26.0,8.0,20,8,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,265.0
KTOC 111955Z AUTO 25005KT 10SM SCT025 SCT032 BKN050 27/21 A3004 RMK AO2 T02720213,KTOC,2022-09-11T19:55:00Z,34.6,-83.3,27.2,21.3,250,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3200,BKN,5000,,,VFR,,,,,,,,,,,,METAR,292.0
KTOB 111955Z AUTO 32009KT 10SM SCT060 21/07 A3013 RMK AO2,KTOB,2022-09-11T19:55:00Z,44.02,-92.82,21.0,7.0,320,9,,10.0,30.129921,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,394.0
KTNU 111955Z AUTO 35016G22KT 10SM FEW065 22/08 A3011 RMK A01,KTNU,2022-09-11T19:55:00Z,41.67,-93.02,22.0,8.0,350,16,22,10.0,30.109253,,,TRUE,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KTMT 111955Z AUTO 32003KT 10SM CLR A3025 RMK AO2,KTMT,2022-09-11T19:55:00Z,39.47,-117.2,,,320,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1748.0
KTMK 111955Z AUTO 21006KT 7SM SCT023 20/15 A3007 RMK AO2,KTMK,2022-09-11T19:55:00Z,45.42,-123.82,20.0,15.0,210,6,,7.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KTME 111955Z AUTO 36007KT 7SM CLR 33/M27 A3005 RMK AO2,KTME,2022-09-11T19:55:00Z,29.8,-95.9,33.0,-27.0,360,7,,7.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KTMA 111955Z AUTO 20006KT 10SM VCTS 27/23 A3003 RMK AO2 LTG DSNT SE AND S T02720231,KTMA,2022-09-11T19:55:00Z,31.43,-83.48,27.2,23.1,200,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,VCTS,,,,,,,,,,,,,,,,,,,,,METAR,105.0
KTKX 111955Z AUTO 29009G14KT 10SM FEW024 OVC035 24/20 A3001 RMK AO2 TSNO,KTKX,2022-09-11T19:55:00Z,36.22,-90.03,24.0,20.0,290,9,14,10.0,30.008858,,,TRUE,TRUE,,,TRUE,,,,FEW,2400,OVC,3500,,,,,VFR,,,,,,,,,,,,METAR,73.0
KTKV 111955Z AUTO 36005KT 10SM SCT034 SCT042 18/10 A3009 RMK AO2 T01810100 PWINO,KTKV,2022-09-11T19:55:00Z,45.47,-89.82,18.1,10.0,360,5,,10.0,30.088583,,,TRUE,TRUE,,,,,TRUE,,SCT,3400,SCT,4200,,,,,VFR,,,,,,,,,,,,METAR,449.0
KTKC 111955Z AUTO 01009G14KT 10SM CLR 23/M01 A3017 RMK AO2 T02281013,KTKC,2022-09-11T19:55:00Z,44.25,-95.62,22.8,-1.3,10,9,14,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,408.0
KTIW 111955Z 19007KT 6SM HZ FU FEW032 21/14 A3004 RMK AO2 T02110139,KTIW,2022-09-11T19:55:00Z,47.27,-122.58,21.1,13.9,190,7,,6.0,30.041338,,,,TRUE,,,,,,HZ FU,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,89.0
KTIP 111955Z AUTO 30012G18KT 7SM BKN010 OVC017 18/17 A2994 RMK AO2 T01790171,KTIP,2022-09-11T19:55:00Z,40.28,-88.15,17.9,17.1,300,12,18,7.0,29.940945,,,TRUE,TRUE,,,,,,,BKN,1000,OVC,1700,,,,,MVFR,,,,,,,,,,,,METAR,224.0
KTIK 111955Z AUTO 35012G16KT 10SM CLR 24/10 A3019 RMK AO2 SLP222 T02400096 $,KTIK,2022-09-11T19:55:00Z,35.4,-97.38,24.0,9.6,350,12,16,10.0,30.188976,1022.2,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,387.0
KTIF 111955Z AUTO 20008KT 10SM CLR 24/05 A3022 RMK AO2 T02380051,KTIF,2022-09-11T19:55:00Z,41.97,-100.57,23.8,5.1,200,8,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,888.0
KTHA 111955Z AUTO 24010G16KT 10SM CLR 26/20 A2999 RMK A01,KTHA,2022-09-11T19:55:00Z,35.38,-86.25,26.0,20.0,240,10,16,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,333.0
KTGI 111955Z AUTO 16012G17KT 10SM SCT013 SCT070 BKN090 26/24 A3001 RMK AO1 P0003 T02600242,KTGI,2022-09-11T19:55:00Z,37.82,-75.98,26.0,24.2,160,12,17,10.0,30.008858,,,TRUE,TRUE,,,,,,,SCT,1300,SCT,7000,BKN,9000,,,VFR,,,,,,0.03,,,,,,METAR,1.0
KTEX 111955Z AUTO 27007G15KT 10SM CLR 21/M12 A3055 RMK AO2 LTG DSNT S,KTEX,2022-09-11T19:55:00Z,37.95,-107.9,21.0,-12.0,270,7,15,10.0,30.549213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2760.0
KTEW 111955Z AUTO 13008KT 110V170 4SM RA SCT029 BKN049 OVC090 22/20 A2989 RMK AO2 T02200201,KTEW,2022-09-11T19:55:00Z,42.57,-84.42,22.0,20.1,130,8,,4.0,29.890747,,,TRUE,TRUE,,,,,,RA,SCT,2900,BKN,4900,OVC,9000,,,MVFR,,,,,,,,,,,,METAR,281.0
KTDR 111955Z AUTO 00000KT 10SM OVC210 26/24 A2996 RMK AO2 SLP149 T02570237 $,KTDR,2022-09-11T19:55:00Z,30.05,-85.52,25.7,23.7,0,0,,10.0,29.958662,1014.9,,TRUE,TRUE,TRUE,,,,,,OVC,21000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KTDF 111955Z AUTO 29005KT 10SM SCT038 SCT043 OVC110 27/22 A3002 RMK AO2,KTDF,2022-09-11T19:55:00Z,36.28,-78.98,27.0,22.0,290,5,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,3800,SCT,4300,OVC,11000,,,VFR,,,,,,,,,,,,METAR,180.0
KTCY 111955Z AUTO VRB05KT 10SM CLR 30/10 A3000 RMK A01,KTCY,2022-09-11T19:55:00Z,37.68,-121.43,30.0,10.0,0,5,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KTBX 111955Z AUTO 10SM CLR 18/M09 A3044 RMK AO2,KTBX,2022-09-11T19:55:00Z,43.47,-108.23,18.0,-9.0,,,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2230.0
KTBR 111955Z AUTO 25006KT 10SM SCT029 30/21 A3002 RMK AO2 T03000213,KTBR,2022-09-11T19:55:00Z,32.48,-81.73,30.0,21.3,250,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,2900,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KTBN 111955Z AUTO 34014G18KT 10SM SCT043 SCT050 22/12 A3011 RMK AO2 SLP192 T02230122,KTBN,2022-09-11T19:55:00Z,37.73,-92.13,22.3,12.2,340,14,18,10.0,30.109253,1019.2,,TRUE,TRUE,,,,,,,SCT,4300,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,349.0
KTAZ 111955Z AUTO 30013KT 10SM OVC011 17/15 A3001 RMK AO2 T01670145,KTAZ,2022-09-11T19:55:00Z,39.53,-89.33,16.7,14.5,300,13,,10.0,30.008858,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,188.0
KT89 111955Z AUTO 10017KT 10SM BKN095 31/15 A3015 RMK A01,KT89,2022-09-11T19:55:00Z,29.27,-103.68,31.0,15.0,100,17,,10.0,30.15059,,,TRUE,TRUE,,,,,,,BKN,9500,,,,,,,VFR,,,,,,,,,,,,METAR,801.0
KT82 111955Z AUTO 01007KT 10SM BKN045 29/18 A3017 RMK AO2 T02880182,KT82,2022-09-11T19:55:00Z,30.25,-98.92,28.8,18.2,10,7,,10.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,509.0
KT78 111955Z AUTO 35006KT 10SM SCT049 SCT070 32/23 A3003 RMK AO2,KT78,2022-09-11T19:55:00Z,30.08,-94.7,32.0,23.0,350,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,SCT,4900,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,21.0
KT74 111955Z AUTO 01011G17KT 10SM SCT055 31/18 A3011 RMK AO2 T03140176,KT74,2022-09-11T19:55:00Z,30.57,-97.45,31.4,17.6,10,11,17,10.0,30.109253,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KT69 111955Z AUTO VRB05KT 10SM CLR 33/21 A3004 RMK A01,KT69,2022-09-11T19:55:00Z,28.03,-97.55,33.0,21.0,0,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KT41 111955Z AUTO 03008KT 10SM CLR 33/18 A3003 RMK AO2 T03320177,KT41,2022-09-11T19:55:00Z,29.67,-95.07,33.2,17.7,30,8,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KT35 111955Z AUTO 35009G15KT 10SM SCT050 32/18 A3010 RMK AO2 T03200181,KT35,2022-09-11T19:55:00Z,30.88,-96.97,32.0,18.1,350,9,15,10.0,30.100393,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,122.0
KT20 111955Z AUTO 34011G16KT 10SM SCT055 34/20 A3006 RMK AO2 T03410199,KT20,2022-09-11T19:55:00Z,29.52,-97.47,34.1,19.9,340,11,16,10.0,30.059055,,,TRUE,TRUE,,,,,,,SCT,5500,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KSZY 111955Z AUTO VRB05KT 10SM SCT028 BKN041 28/21 A2998 RMK A01,KSZY,2022-09-11T19:55:00Z,35.2,-88.5,28.0,21.0,0,5,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,2800,BKN,4100,,,,,VFR,,,,,,,,,,,,METAR,184.0
KSZT 111955Z AUTO 09004KT 3SM HZ CLR 18/05 A3014 RMK AO2,KSZT,2022-09-11T19:55:00Z,48.3,-116.57,18.0,5.0,90,4,,3.0,30.138779,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,649.0
KSZL 111955Z 35014G19KT 10SM SCT050 24/07 A3011 RMK AO2A SLP195 $,KSZL,2022-09-11T19:55:00Z,38.73,-93.53,24.0,7.0,350,14,19,10.0,30.109253,1019.5,,,TRUE,TRUE,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KSYN 111955Z AUTO 01007KT 10SM SCT060 21/08 A3012 RMK AO2 T02060084,KSYN,2022-09-11T19:55:00Z,44.47,-93.02,20.6,8.4,10,7,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,6000,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KSYM 111955Z AUTO 21008KT 10SM FEW015 25/21 A2998 RMK AO2 P0001,KSYM,2022-09-11T19:55:00Z,38.22,-83.58,25.0,21.0,210,8,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,1500,,,,,,,VFR,,,,,,0.01,,,,,,METAR,307.0
KSYI 111955Z AUTO 22009KT 4SM BR FEW048 23/22 A2998 RMK A01 P0007,KSYI,2022-09-11T19:55:00Z,35.57,-86.45,23.0,22.0,220,9,,4.0,29.97933,,,TRUE,TRUE,,,,,,BR,FEW,4800,,,,,,,MVFR,,,,,,0.07,,,,,,METAR,244.0
KSYF 111955Z AUTO 24009KT 10SM CLR 24/06 A3025 RMK AO2 T02360061 PWINO,KSYF,2022-09-11T19:55:00Z,39.77,-101.8,23.6,6.1,240,9,,10.0,30.250984,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1041.0
KSXS 111955Z AUTO 00000KT 10SM CLR 28/22 A2999 RMK AO2 SLP154 T02770215,KSXS,2022-09-11T19:55:00Z,31.37,-85.85,27.7,21.5,0,0,,10.0,29.991142,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KSXK 111955Z AUTO 30011KT 10SM CLR 24/03 A3015 RMK AO2,KSXK,2022-09-11T19:55:00Z,42.98,-96.17,24.0,3.0,300,11,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSWW 111955Z AUTO 04010G16KT 10SM CLR 26/13 A3029 RMK AO2 T02620131,KSWW,2022-09-11T19:55:00Z,32.47,-100.47,26.2,13.1,40,10,16,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,718.0
KSVN 111955Z 15005KT 10SM SCT033 SCT070 BKN120 31/24 A2998 RMK AO2A SLP155 T03080237 $,KSVN,2022-09-11T19:55:00Z,32.02,-81.12,30.8,23.7,150,5,,10.0,29.97933,1015.5,,,TRUE,TRUE,,,,,,SCT,3300,SCT,7000,BKN,12000,,,VFR,,,,,,,,,,,,METAR,13.0
KSVH 111955Z AUTO 22008KT 200V270 10SM SCT025 SCT030 28/22 A3002 RMK AO2 T02790215,KSVH,2022-09-11T19:55:00Z,35.75,-80.95,27.9,21.5,220,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,SCT,2500,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,286.0
