No errors
No warnings
571 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMNH 190155Z AUTO 16009KT 10SM CLR 12/M05 A2988 RMK AO2,KMNH,2021-10-19T01:55:00Z,39.22,-104.65,12.0,-5.0,160,9,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2152.0
KMMI 190155Z AUTO 00000KT 10SM CLR 10/09 A3020 RMK A01,KMMI,2021-10-19T01:55:00Z,35.4,-84.57,10.0,9.0,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KMMH 190155Z AUTO 26003KT 10SM CLR 01/M07 A3000 RMK AO2,KMMH,2021-10-19T01:55:00Z,37.62,-118.83,1.0,-7.0,260,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2167.0
KMLE 190155Z AUTO 13007KT 10SM CLR 17/06 A2992 RMK AO2 T01720056,KMLE,2021-10-19T01:55:00Z,41.2,-96.12,17.2,5.6,130,7,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,318.0
KMKS 190155Z AUTO 00000KT 10SM CLR 10/10 A3016 RMK AO2,KMKS,2021-10-19T01:55:00Z,33.18,-80.03,10.0,10.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMKN 190155Z AUTO 15008KT 10SM CLR 18/09 A3002 RMK AO2 T01750087,KMKN,2021-10-19T01:55:00Z,31.92,-98.6,17.5,8.7,150,8,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,428.0
KMKJ 190155Z AUTO 00000KT 10SM CLR 08/05 A3023 RMK AO2 T00770049,KMKJ,2021-10-19T01:55:00Z,36.88,-81.33,7.7,4.9,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,777.0
KMKG 190155Z 13003KT 10SM CLR 11/08 A3008 RMK AO2 SLP189 T01060083,KMKG,2021-10-19T01:55:00Z,43.17,-86.23,10.6,8.3,130,3,,10.0,30.079725,1018.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
KMJQ 190155Z AUTO 18010KT 10SM CLR 16/02 A2991 RMK AO2 PWINO,KMJQ,2021-10-19T01:55:00Z,43.63,-94.98,16.0,2.0,180,10,,10.0,29.911417,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,439.0
KMIS 190155Z AUTO VRB06G14KT 10SM BKN040 24/15 A3010 RMK A01,KMIS,2021-10-19T01:55:00Z,29.3,-88.85,24.0,15.0,0,6,14,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
KMIO 190155Z AUTO 14006KT 10SM CLR 15/08 A3003 RMK AO2,KMIO,2021-10-19T01:55:00Z,36.92,-94.88,15.0,8.0,140,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
KMHR 190155Z AUTO 34003KT 10SM CLR 15/04 A3000 RMK A01,KMHR,2021-10-19T01:55:00Z,38.55,-121.28,15.0,4.0,340,3,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,30.0
KMHP 190155Z AUTO 00000KT 10SM CLR 12/11 A3018 RMK AO2 T01170110,KMHP,2021-10-19T01:55:00Z,32.37,-82.08,11.7,11.0,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KMHL 190155Z AUTO 15004KT 10SM CLR 13/07 A3005 RMK AO2,KMHL,2021-10-19T01:55:00Z,39.1,-93.2,13.0,7.0,150,4,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KMGR 190155Z AUTO 00000KT 10SM CLR 15/11 A3019 RMK AO2,KMGR,2021-10-19T01:55:00Z,31.08,-83.8,15.0,11.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KMGN 190155Z AUTO 00000KT 10SM CLR 06/05 A3006 RMK AO2 T00620053,KMGN,2021-10-19T01:55:00Z,45.43,-84.92,6.2,5.3,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGC 190155Z AUTO 00000KT 10SM CLR 09/08 A3010 RMK AO2,KMGC,2021-10-19T01:55:00Z,41.7,-86.82,9.0,8.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KMEZ 190155Z AUTO 00000KT 10SM CLR 10/08 A3010 RMK AO2,KMEZ,2021-10-19T01:55:00Z,34.55,-94.2,10.0,8.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,320.0
KMEV 190155Z AUTO 32006KT 10SM BKN055 06/M03 A2998 RMK AO2,KMEV,2021-10-19T01:55:00Z,38.98,-119.75,6.0,-3.0,320,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,5500,,,,,,,VFR,,,,,,,,,,,,SPECI,1437.0
KMDQ 190155Z AUTO 00000KT 10SM CLR 10/09 A3018 RMK A02 T01010092,KMDQ,2021-10-19T01:55:00Z,34.87,-86.55,10.1,9.2,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KMDD 190155Z AUTO 16013KT 10SM CLR 20/08 A2996 RMK AO2 T02010084,KMDD,2021-10-19T01:55:00Z,32.03,-102.1,20.1,8.4,160,13,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,853.0
KMCJ 190155Z AUTO 13010G15KT 10SM FEW035 20/12 A3007 RMK A01,KMCJ,2021-10-19T01:55:00Z,29.72,-95.4,20.0,12.0,130,10,15,10.0,30.070866,,,TRUE,TRUE,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
KMCD 190155Z AUTO 23005KT 10SM CLR 11/07 A3004 RMK AO2 T01110070,KMCD,2021-10-19T01:55:00Z,45.85,-84.63,11.1,7.0,230,5,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMCC 190155Z AUTO 34005KT 10SM CLR 14/03 A3001 RMK AO2,KMCC,2021-10-19T01:55:00Z,38.67,-121.4,14.0,3.0,340,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,21.0
KMBY 190155Z AUTO 14004KT 10SM CLR 13/07 A3006 RMK AO2,KMBY,2021-10-19T01:55:00Z,39.47,-92.43,13.0,7.0,140,4,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMBT 190155Z AUTO 00000KT 10SM FEW039 13/09 A3017 RMK A01,KMBT,2021-10-19T01:55:00Z,35.88,-86.38,13.0,9.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,3900,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KMAW 190155Z AUTO 00000KT 10SM CLR 13/07 A3015 RMK AO2,KMAW,2021-10-19T01:55:00Z,36.6,-90.0,13.0,7.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KMAN 190155Z AUTO 03004KT 10SM CLR 16/01 A2978 RMK A01,KMAN,2021-10-19T01:55:00Z,43.58,-116.52,16.0,1.0,30,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
KM91 190155Z AUTO 00000KT 10SM SCT036 10/09 A3016 RMK A01,KM91,2021-10-19T01:55:00Z,36.53,-86.92,10.0,9.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KM75 190155Z AUTO 01014G21KT 10SM CLR 11/01 A2991 RMK A01,KM75,2021-10-19T01:55:00Z,48.37,-107.92,11.0,1.0,10,14,21,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,687.0
KM54 190155Z AUTO 00000KT 10SM CLR 10/08 A3016 RMK A01,KM54,2021-10-19T01:55:00Z,36.18,-86.32,10.0,8.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
KM40 190155Z AUTO 00000KT 10SM CLR 11/11 A3017 RMK AO2,KM40,2021-10-19T01:55:00Z,33.87,-88.48,11.0,11.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
KM30 190155Z AUTO 00000KT 10SM CLR 10/09 A3016 RMK AO2 T01010090,KM30,2021-10-19T01:55:00Z,37.18,-88.75,10.1,9.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,116.0
KM21 190155Z AUTO 00000KT 10SM CLR 09/07 A3017 RMK AO2 T00920074,KM21,2021-10-19T01:55:00Z,37.22,-87.15,9.2,7.4,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KM04 190155Z AUTO 00000KT 6SM BR CLR 11/09 A3014 RMK A01,KM04,2021-10-19T01:55:00Z,35.58,-89.58,11.0,9.0,0,0,,6.0,30.138779,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KM02 190155Z AUTO 00000KT 10SM FEW039 FEW045 10/08 A3016 RMK A01,KM02,2021-10-19T01:55:00Z,36.13,-87.43,10.0,8.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,FEW,3900,FEW,4500,,,,,VFR,,,,,,,,,,,,METAR,268.0
KLZZ 190155Z AUTO 15004KT 10SM CLR 17/09 A3002 RMK AO2 T01730092,KLZZ,2021-10-19T01:55:00Z,31.1,-98.2,17.3,9.2,150,4,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,356.0
KLYO 190155Z AUTO 16016KT 10SM CLR 17/06 A2989 RMK AO2 T01660062,KLYO,2021-10-19T01:55:00Z,38.35,-98.23,16.6,6.2,160,16,,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KLXY 190155Z AUTO 19008KT 10SM CLR 17/10 A3006 RMK AO2 T01680099,KLXY,2021-10-19T01:55:00Z,31.63,-96.52,16.8,9.9,190,8,,10.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,164.0
KLXN 190155Z AUTO 13007KT 10SM CLR 15/06 A2980 RMK AO2 T01470062,KLXN,2021-10-19T01:55:00Z,40.78,-99.77,14.7,6.2,130,7,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,734.0
KLXL 190155Z AUTO 13004KT 10SM CLR 15/05 A2987 RMK AO2,KLXL,2021-10-19T01:55:00Z,45.95,-94.33,15.0,5.0,130,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,335.0
KLWB 190155Z AUTO 00000KT 10SM CLR 08/04 A3019 RMK AO2 T00840038,KLWB,2021-10-19T01:55:00Z,37.87,-80.4,8.4,3.8,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,702.0
KLWA 190155Z AUTO 00000KT 10SM CLR 09/07 A3009 RMK AO2 T00860072,KLWA,2021-10-19T01:55:00Z,42.35,-86.25,8.6,7.2,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KLVN 190155Z AUTO 15005KT 10SM CLR 16/03 A2993 RMK AO2,KLVN,2021-10-19T01:55:00Z,44.63,-93.23,16.0,3.0,150,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KLVL 190155Z AUTO 00000KT 10SM CLR 11/06 A3009 RMK AO1 T01070063,KLVL,2021-10-19T01:55:00Z,36.78,-77.8,10.7,6.3,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KLUX 190155Z AUTO 00000KT 10SM CLR 12/09 A3017 RMK AO2,KLUX,2021-10-19T01:55:00Z,34.5,-81.95,12.0,9.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KLUV 190155Z AUTO 16010KT 10SM CLR 18/08 A2998 RMK AO2,KLUV,2021-10-19T01:55:00Z,32.75,-101.92,18.0,8.0,160,10,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,910.0
KLUL 190155Z AUTO 00000KT 10SM CLR 12/11 A3016 RMK A02 T01180108,KLUL,2021-10-19T01:55:00Z,31.67,-89.17,11.8,10.8,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KLUG 190155Z AUTO 00000KT 10SM CLR 08/08 A3017 RMK A01,KLUG,2021-10-19T01:55:00Z,35.52,-86.8,8.0,8.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLUD 190155Z AUTO 15006KT 10SM CLR 18/07 A3002 RMK AO2 T01800068,KLUD,2021-10-19T01:55:00Z,33.25,-97.58,18.0,6.8,150,6,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KLUA 190155Z AUTO 00000KT 10SM CLR 13/03 A3008 RMK AO2,KLUA,2021-10-19T01:55:00Z,38.67,-78.5,13.0,3.0,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KLRY 190155Z AUTO 16003KT 10SM CLR 15/07 A3005 RMK AO2,KLRY,2021-10-19T01:55:00Z,38.62,-94.35,15.0,7.0,160,3,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KLRU 190155Z AUTO 23006KT 10SM CLR 20/M03 A2996 RMK AO2 T02011026,KLRU,2021-10-19T01:55:00Z,32.28,-106.92,20.1,-2.6,230,6,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1355.0
KLRO 190155Z AUTO 00000KT 10SM CLR 12/11 A3016 RMK AO2,KLRO,2021-10-19T01:55:00Z,32.9,-79.78,12.0,11.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLRJ 190155Z AUTO 15009KT 10SM CLR 16/05 A2986 RMK AO2,KLRJ,2021-10-19T01:55:00Z,42.77,-96.2,16.0,5.0,150,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KLQK 190155Z AUTO 00000KT 10SM CLR 09/09 A3016 RMK AO2 T00910086,KLQK,2021-10-19T01:55:00Z,34.82,-82.7,9.1,8.6,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,291.0
KLOT 190155Z AUTO 16004KT 10SM CLR 13/08 A3008 RMK AO2 T01250075,KLOT,2021-10-19T01:55:00Z,41.6,-88.1,12.5,7.5,160,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KLNP 190155Z AUTO 00000KT 10SM CLR 10/03 A3023 RMK AO2,KLNP,2021-10-19T01:55:00Z,36.98,-82.52,10.0,3.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,817.0
KLNN 190155Z AUTO 00000KT 10SM CLR 08/06 A3011 RMK AO1 T00750062,KLNN,2021-10-19T01:55:00Z,41.68,-81.38,7.5,6.2,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KLNL 190155Z AUTO 20003KT 10SM CLR 11/04 A3001 RMK AO2 T01110036,KLNL,2021-10-19T01:55:00Z,46.15,-89.22,11.1,3.6,200,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KLNC 190155Z AUTO 00000KT 10SM CLR 16/09 A3005 RMK AO2 T01600086,KLNC,2021-10-19T01:55:00Z,32.58,-96.72,16.0,8.6,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,152.0
KLNA 190155Z AUTO 06009KT 10SM SCT046 SCT050 26/17 A3008 RMK AO2 T02580165 PNO,KLNA,2021-10-19T01:55:00Z,26.6,-80.08,25.8,16.5,60,9,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,4600,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLMO 190155Z AUTO 01004KT 10SM CLR 19/M04 A2978 RMK AO2 T01901039,KLMO,2021-10-19T01:55:00Z,40.17,-105.17,19.0,-3.9,10,4,,10.0,29.778543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1535.0
KLLN 190155Z AUTO 16012G17KT 10SM CLR 18/07 A2995 RMK AO2,KLLN,2021-10-19T01:55:00Z,,,18.0,7.0,160,12,17,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
KLLJ 190155Z AUTO 26006KT 10SM BKN100 11/00 A2983 RMK AO2 SLP090 T01060000,KLLJ,2021-10-19T01:55:00Z,44.52,-114.22,10.6,0.0,260,6,,10.0,29.828741,1009.0,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1535.0
KLKU 190155Z AUTO 22003KT 10SM CLR 06/05 A3013 RMK AO2 T00620052,KLKU,2021-10-19T01:55:00Z,38.02,-77.97,6.2,5.2,220,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KLKR 190155Z AUTO 00000KT 10SM FEW034 FEW039 SCT045 12/07 A3016 RMK AO2,KLKR,2021-10-19T01:55:00Z,34.72,-80.85,12.0,7.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,FEW,3400,FEW,3900,SCT,4500,,,VFR,,,,,,,,,,,,METAR,166.0
KLJF 190155Z AUTO 16003KT 10SM CLR 17/07 A2988 RMK AO2,KLJF,2021-10-19T01:55:00Z,45.1,-94.52,17.0,7.0,160,3,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KLIC 190155Z AUTO 00000KT 10SM CLR 11/M06 A2980 RMK AO2 SLP057 T01061056,KLIC,2021-10-19T01:55:00Z,39.27,-103.67,10.6,-5.6,0,0,,10.0,29.799213,1005.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1635.0
KLHZ 190155Z AUTO 24004KT 10SM CLR 13/06 A3014 RMK AO2,KLHZ,2021-10-19T01:55:00Z,36.02,-78.33,13.0,6.0,240,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
KLHM 190155Z AUTO 03004KT 10SM CLR 12/06 A3001 RMK AO1,KLHM,2021-10-19T01:55:00Z,38.92,-121.35,12.0,6.0,30,4,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KLHB 190155Z AUTO 00000KT 10SM CLR 18/11 A3007 RMK AO2 T01840110,KLHB,2021-10-19T01:55:00Z,30.87,-96.62,18.4,11.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KLGC 190155Z AUTO 00000KT 10SM CLR 11/10 A3019 RMK AO2 T01080102,KLGC,2021-10-19T01:55:00Z,33.0,-85.07,10.8,10.2,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
KLDM 190155Z AUTO 00000KT 10SM CLR 08/07 A3007 RMK AO2 T00770071,KLDM,2021-10-19T01:55:00Z,43.97,-86.4,7.7,7.1,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KLCQ 190155Z AUTO 00000KT 10SM CLR 16/13 A3016 RMK AO2,KLCQ,2021-10-19T01:55:00Z,30.18,-82.58,16.0,13.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
KLCK 190155Z AUTO 00000KT 10SM CLR 11/06 A3015 RMK AO2 T01090055,KLCK,2021-10-19T01:55:00Z,39.82,-82.92,10.9,5.5,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,225.0
KLCG 190155Z AUTO 17009KT 10SM CLR 13/03 A2986 RMK AO2 T01310032,KLCG,2021-10-19T01:55:00Z,42.25,-96.98,13.1,3.2,170,9,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
KLBO 190155Z AUTO 17004KT 10SM CLR 13/06 A3010 RMK AO2,KLBO,2021-10-19T01:55:00Z,37.65,-92.65,13.0,6.0,170,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KLAM 190155Z AUTO 18006KT 10SM CLR 14/M05 A2999 RMK AO2 T01441050,KLAM,2021-10-19T01:55:00Z,35.87,-106.27,14.4,-5.0,180,6,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2166.0
KL52 190155Z AUTO 00000KT 7SM CLR 13/07 A2999 RMK A01,KL52,2021-10-19T01:55:00Z,35.1,-120.62,13.0,7.0,0,0,,7.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KL35 190155Z AUTO 26006KT 10SM SCT019 01/M01 A2998 RMK AO2,KL35,2021-10-19T01:55:00Z,34.27,-116.85,1.0,-1.0,260,6,,10.0,29.97933,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,2062.0
KL08 190155Z AUTO 27016KT 10SM FEW044 18/04 A2989 RMK AO2,KL08,2021-10-19T01:55:00Z,33.27,-116.32,18.0,4.0,270,16,,10.0,29.890747,,,TRUE,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KKY8 190155Z AUTO 00000KT 3SM BR CLR 10/10 A3017 RMK A01,KKY8,2021-10-19T01:55:00Z,37.95,-86.87,10.0,10.0,0,0,,3.0,30.171259,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,124.0
KK88 190155Z AUTO 14008KT 10SM CLR 14/07 A3001 RMK AO1 T01360071,KK88,2021-10-19T01:55:00Z,37.87,-95.38,13.6,7.1,140,8,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KK82 190155Z AUTO 13012KT 10SM CLR 15/05 A2986 RMK AO2,KK82,2021-10-19T01:55:00Z,39.77,-98.8,15.0,5.0,130,12,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,548.0
KK62 190155Z AUTO 26003KT 10SM CLR 12/05 A3017 RMK AO2,KK62,2021-10-19T01:55:00Z,38.7,-84.4,12.0,5.0,260,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KJZP 190155Z AUTO 00000KT 10SM CLR 12/09 A3022 RMK AO2 T01180086,KJZP,2021-10-19T01:55:00Z,34.45,-84.47,11.8,8.6,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KJZI 190155Z AUTO 00000KT 8SM CLR 13/11 A3017 RMK AO2,KJZI,2021-10-19T01:55:00Z,32.7,-80.0,13.0,11.0,0,0,,8.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJYR 190155Z AUTO 15011KT 10SM CLR 17/03 A2986 RMK AO2,KJYR,2021-10-19T01:55:00Z,40.9,-97.62,17.0,3.0,150,11,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
KJYO 190155Z AUTO 33003KT 10SM CLR 10/06 A3008 RMK AO2,KJYO,2021-10-19T01:55:00Z,39.07,-77.57,10.0,6.0,330,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
KJYM 190155Z AUTO 00000KT 10SM CLR 08/07 A3011 RMK AO2 T00810068,KJYM,2021-10-19T01:55:00Z,41.92,-84.58,8.1,6.8,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KJYL 190155Z AUTO 00000KT 10SM CLR 10/09 A3019 RMK AO2 T01010092,KJYL,2021-10-19T01:55:00Z,32.65,-81.6,10.1,9.2,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
