No errors
No warnings
446 ms
data source=metars
4829 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EHJR 040055Z AUTO 23025KT //// // ///////// 15/11 Q//// RE// W17/H22,EHJR,2021-10-04T00:55:00Z,53.22,3.22,15.0,11.0,230,25,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
EHJA 040055Z AUTO /////KT 9999 FEW015/// 14/11 Q1004,EHJA,2021-10-04T00:55:00Z,53.82,2.95,14.0,11.0,,,,6.21,29.64567,,,TRUE,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
EHHW 040055Z AUTO 22025KT 9999 FEW009/// SCT017/// BKN030/// 14/12 Q1008,EHHW,2021-10-04T00:55:00Z,54.03,6.03,14.0,12.0,220,25,,6.21,29.763779,,,TRUE,,,,,,,,FEW,900,SCT,1700,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,10.0
EHGR 040055Z AUTO 20007KT 160V260 9999 OVC220 12/09 Q1011 BLU,EHGR,2021-10-04T00:55:00Z,51.55,4.93,12.0,9.0,200,7,,6.21,29.852362,,,TRUE,,,,,,,,OVC,22000,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
EHGG 040055Z AUTO 20011KT 9999 NSC 11/10 Q1009,EHGG,2021-10-04T00:55:00Z,53.12,6.57,11.0,10.0,200,11,,6.21,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
EHFS 040055Z AUTO 20020KT 9999 NSC 13/10 Q1010,EHFS,2021-10-04T00:55:00Z,51.45,3.6,13.0,10.0,200,20,,6.21,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
EHFD 040055Z AUTO 23025KT 9999 FEW016/// 15/11 Q1004,EHFD,2021-10-04T00:55:00Z,54.85,4.7,15.0,11.0,230,25,,6.21,29.64567,,,TRUE,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
EHEH 040055Z AUTO 17008KT 9999 OVC200 11/09 Q1012 BLU,EHEH,2021-10-04T00:55:00Z,51.45,5.38,11.0,9.0,170,8,,6.21,29.88189,,,TRUE,,,,,,,,OVC,20000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EHDV 040055Z AUTO 23022KT 9999 SCT016/// SCT032/// 15/10 Q1003,EHDV,2021-10-04T00:55:00Z,54.32,2.93,15.0,10.0,230,22,,6.21,29.616142,,,TRUE,,,,,,,,SCT,1600,SCT,3200,,,,,VFR,,,,,,,,,,,,METAR,36.0
EHDL 040055Z AUTO 19008KT 130V240 9999 OVC210 11/10 Q1011 BLU,EHDL,2021-10-04T00:55:00Z,52.07,5.88,11.0,10.0,190,8,,6.21,29.852362,,,TRUE,,,,,,,,OVC,21000,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
EHBK 040055Z AUTO 19011KT 9999 NSC 12/09 Q1013,EHBK,2021-10-04T00:55:00Z,50.92,5.77,12.0,9.0,190,11,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
EHAM 040055Z 21015KT CAVOK 12/10 Q1009 NOSIG,EHAM,2021-10-04T00:55:00Z,52.32,4.78,12.0,10.0,210,15,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
EHAK 040055Z AUTO 22029KT 9999 FEW023/// 15/10 Q1002,EHAK,2021-10-04T00:55:00Z,55.38,3.82,15.0,10.0,220,29,,6.21,29.586615,,,TRUE,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
EBLB 040055Z AUTO 20003KT 9999 SCT006/// BKN140/// BKN210/// 08/08 Q1014 YLO,EBLB,2021-10-04T00:55:00Z,50.47,6.17,8.0,8.0,200,3,,6.21,29.940945,,,TRUE,,,,,,,,SCT,600,BKN,14000,BKN,21000,,,VFR,,,,,,,,,,,,METAR,563.0
EBFS 040055Z AUTO 20011KT 9999 BKN200/// 10/08 Q1013 BLU,EBFS,2021-10-04T00:55:00Z,50.23,4.65,10.0,8.0,200,11,,6.21,29.911417,,,TRUE,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,276.0
EBFN 040055Z AUTO 19008KT 9999 FEW037/// SCT074/// 11/09 Q1011 BLU,EBFN,2021-10-04T00:55:00Z,51.08,2.65,11.0,9.0,190,8,,6.21,29.852362,,,TRUE,,,,,,,,FEW,3700,SCT,7400,,,,,VFR,,,,,,,,,,,,METAR,9.0
EBDT 040055Z AUTO 19008KT 9999 BKN230/// 11/09 Q1012 BLU,EBDT,2021-10-04T00:55:00Z,51.02,5.07,11.0,9.0,190,8,,6.21,29.88189,,,TRUE,,,,,,,,BKN,23000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
EBCV 040055Z AUTO 21011KT 9999 BKN240/// 12/09 Q1013 BLU,EBCV,2021-10-04T00:55:00Z,50.57,3.82,12.0,9.0,210,11,,6.21,29.911417,,,TRUE,,,,,,,,BKN,24000,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
EBBL 040055Z AUTO 19005KT 9999 OVC210/// 11/09 Q1013 BLU,EBBL,2021-10-04T00:55:00Z,51.17,5.47,11.0,9.0,190,5,,6.21,29.911417,,,TRUE,,,,,,,,OVC,21000,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EBBE 040055Z AUTO 22010KT 9999 BKN210/// 11/09 Q1012 BLU,EBBE,2021-10-04T00:55:00Z,50.75,4.77,11.0,9.0,220,10,,6.21,29.88189,,,TRUE,,,,,,,,BKN,21000,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
PTTP 040054Z 18003KT 12SM -SHRA BKN017TCU OVC120 27/22 A2973 RMK TCU ALQDS SLP066 T02700220,PTTP,2021-10-04T00:54:00Z,6.97,158.22,27.0,22.0,180,3,,12.0,29.731298,1006.6,,,,,,,,,-SHRA,BKN,1700,OVC,12000,,,,,MVFR,,,,,,,,,,,,METAR,36.0
PHOG 040054Z 04019G25KT 10SM FEW030 SCT055 29/19 A2985 RMK AO2 PK WND 05028/0004 SLP111 T02890189,PHOG,2021-10-04T00:54:00Z,20.9,-156.43,28.9,18.9,40,19,25,10.0,29.84941,1011.1,,,TRUE,,,,,,,FEW,3000,SCT,5500,,,,,VFR,,,,,,,,,,,,METAR,14.0
PHMK 040054Z 05011G23KT 10SM SCT045 BKN060 27/19 A2988 RMK AO2 SLP119 T02720194 $,PHMK,2021-10-04T00:54:00Z,21.15,-157.1,27.2,19.4,50,11,23,10.0,29.878937,1011.9,,,TRUE,TRUE,,,,,,SCT,4500,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,135.0
PGUM 040054Z COR 07018KT 10SM SCT020 SCT029 31/25 A2981 RMK AO2 SLP085 T03110250,PGUM,2021-10-04T00:54:00Z,13.48,144.8,31.1,25.0,70,18,,10.0,29.811024,1008.5,TRUE,,TRUE,,,,,,,SCT,2000,SCT,2900,,,,,VFR,,,,,,,,,,,,METAR,74.0
PGSN 040054Z 10004KT 8SM -RA FEW080 BKN100 OVC110 26/24 A2983 RMK AO2 SLP122 P0018 T02610244,PGSN,2021-10-04T00:54:00Z,15.12,145.72,26.1,24.4,100,4,,8.0,29.828741,1012.2,,,TRUE,,,,,,-RA,FEW,8000,BKN,10000,OVC,11000,,,VFR,,,,,,0.18,,,,,,METAR,65.0
PAKN 040054Z 34011KT 10SM FEW040 05/M05 A3014 RMK AO2 SLP206 T00501050,PAKN,2021-10-04T00:54:00Z,58.68,-156.65,5.0,-5.0,340,11,,10.0,30.138779,1020.6,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
PAHN 040054Z AUTO 11006KT 10SM SCT017 OVC025 07/03 A2990 RMK AO2 SLP127 T00670033 TSNO,PAHN,2021-10-04T00:54:00Z,59.25,-135.52,6.7,3.3,110,6,,10.0,29.899607,1012.7,,TRUE,TRUE,,,TRUE,,,,SCT,1700,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,15.0
MMQT 040054Z 06012KT 10SM SCT018 BKN090 BKN220 18/13 A3025 RMK 8/468,MMQT,2021-10-04T00:54:00Z,20.62,-100.18,18.0,13.0,60,12,,10.0,30.250984,,,,,,,,,,,SCT,1800,BKN,9000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,1909.0
MMML 040054Z 00000KT 10SM BKN200 35/M03 A2982 RMK 8/008,MMML,2021-10-04T00:54:00Z,32.62,-115.23,35.0,-3.0,0,0,,10.0,29.819881,,,,,,,,,,,BKN,20000,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
MMAS 040054Z 04006KT 9SM SCT100 19/13 A3020 RMK 8/030 HZY CU DSNT ALRD,MMAS,2021-10-04T00:54:00Z,21.7,-102.32,19.0,13.0,40,6,,9.0,30.200787,,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,1866.0
KWLD 040054Z AUTO 00000KT 10SM CLR 19/12 A3003 RMK AO2 SLP165 T01890117,KWLD,2021-10-04T00:54:00Z,37.17,-97.03,18.9,11.7,0,0,,10.0,30.029528,1016.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KWAL 040054Z AUTO 20008KT 10SM CLR 23/21 A2997 RMK AO2 SLP146 T02280211,KWAL,2021-10-04T00:54:00Z,37.93,-75.47,22.8,21.1,200,8,,10.0,29.970472,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KVTA 040054Z AUTO 21005KT 10SM CLR 21/18 A2989 RMK AO2 SLP117 T02060178,KVTA,2021-10-04T00:54:00Z,40.02,-82.47,20.6,17.8,210,5,,10.0,29.890747,1011.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,268.0
KVSF 040054Z AUTO 00000KT 4SM -RA BR BKN009 BKN013 OVC038 15/14 A2998 RMK AO2 RAB17 SLP154 P0002 T01500144,KVSF,2021-10-04T00:54:00Z,43.35,-72.52,15.0,14.4,0,0,,4.0,29.97933,1015.4,,TRUE,TRUE,,,,,,-RA BR,BKN,900,BKN,1300,OVC,3800,,,IFR,,,,,,0.02,,,,,,METAR,176.0
KVAY 040054Z AUTO VRB03KT 10SM CLR 22/18 A2992 RMK AO2 SLP132 T02220183,KVAY,2021-10-04T00:54:00Z,39.93,-74.83,22.2,18.3,0,3,,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
KUZA 040054Z AUTO 20003KT 10SM FEW060 FEW095 21/18 A3003 RMK AO2 SLP161 T02060178 $,KUZA,2021-10-04T00:54:00Z,34.98,-81.05,20.6,17.8,200,3,,10.0,30.029528,1016.1,,TRUE,TRUE,TRUE,,,,,,FEW,6000,FEW,9500,,,,,VFR,,,,,,,,,,,,METAR,198.0
KUIN 040054Z AUTO 25003KT 3SM HZ FEW055 19/17 A2991 RMK AO2 SLP125 T01940167,KUIN,2021-10-04T00:54:00Z,39.95,-91.2,19.4,16.7,250,3,,3.0,29.911417,1012.5,,TRUE,TRUE,,,,,,HZ,FEW,5500,,,,,,,MVFR,,,,,,,,,,,,METAR,233.0
KTQE 040054Z AUTO 30005KT 10SM CLR 15/09 A2999 RMK AO2 SLP152 T01500089,KTQE,2021-10-04T00:54:00Z,41.77,-96.18,15.0,8.9,300,5,,10.0,29.991142,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
KTAD 040054Z AUTO 17003KT 10SM CLR 19/04 A3022 RMK AO2 SLP182 T01890044,KTAD,2021-10-04T00:54:00Z,37.27,-104.33,18.9,4.4,170,3,,10.0,30.221457,1018.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1751.0
KSYR 040054Z 10006KT 9SM -DZ BKN004 OVC008 17/17 A2990 RMK AO2 RAE26DZB49 SLP120 P0000 T01670167,KSYR,2021-10-04T00:54:00Z,43.12,-76.1,16.7,16.7,100,6,,9.0,29.899607,1012.0,,,TRUE,,,,,,-DZ,BKN,400,OVC,800,,,,,LIFR,,,,,,0.005,,,,,,METAR,125.0
KSUS 040054Z 00000KT 10SM FEW047 SCT060 OVC080 20/18 A2992 RMK AO2 SLP127 T02000183,KSUS,2021-10-04T00:54:00Z,38.65,-90.65,20.0,18.3,0,0,,10.0,29.920275,1012.7,,,TRUE,,,,,,,FEW,4700,SCT,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,140.0
KSME 040054Z AUTO 00000KT 10SM BKN100 18/13 A2997 RMK AO2 TSNO,KSME,2021-10-04T00:54:00Z,37.05,-84.62,18.0,13.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,TRUE,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSLC 040054Z 34009KT 10SM FEW085 22/M01 A3013 RMK AO2 SLP171 T02171011,KSLC,2021-10-04T00:54:00Z,40.77,-111.97,21.7,-1.1,340,9,,10.0,30.129921,1017.1,,,TRUE,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,1286.0
KSJN 040054Z AUTO 33004KT 10SM FEW090 19/06 A3020 RMK AO2 SLP170 T01940061,KSJN,2021-10-04T00:54:00Z,34.52,-109.38,19.4,6.1,330,4,,10.0,30.200787,1017.0,,TRUE,TRUE,,,,,,,FEW,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1747.0
KSET 040054Z AUTO 00000KT 10SM OVC080 21/18 A2991 RMK AO2 SLP127 T02060178 $,KSET,2021-10-04T00:54:00Z,38.93,-90.43,20.6,17.8,0,0,,10.0,29.911417,1012.7,,TRUE,TRUE,TRUE,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,METAR,133.0
KSBY 040054Z 18005KT 10SM CLR 22/19 A2995 RMK AO2 SLP145 T02170194,KSBY,2021-10-04T00:54:00Z,38.33,-75.5,21.7,19.4,180,5,,10.0,29.949802,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KSBN 040054Z 33004KT 9SM BKN120 18/17 A2983 RMK AO2 SLP098 T01830172 $,KSBN,2021-10-04T00:54:00Z,41.7,-86.32,18.3,17.2,330,4,,9.0,29.828741,1009.8,,,TRUE,TRUE,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,236.0
KRST 040054Z 01006KT 10SM CLR 15/12 A2997 RMK AO2 SLP147 T01500122,KRST,2021-10-04T00:54:00Z,43.9,-92.5,15.0,12.2,10,6,,10.0,29.970472,1014.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,398.0
KRSP 040054Z AUTO VRB06KT 4SM -RA BR SCT043 BKN050 OVC065 19/18 A2998 RMK AO2 RAB15 SLP147 T01940178 PNO $,KRSP,2021-10-04T00:54:00Z,39.65,-77.47,19.4,17.8,0,6,,4.0,29.97933,1014.7,,TRUE,TRUE,TRUE,,,,,-RA BR,SCT,4300,BKN,5000,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,555.0
KROC 040054Z 00000KT 3SM -RA BR SCT016 BKN048 OVC065 18/18 A2988 RMK AO2 SLP118 P0008 T01830183,KROC,2021-10-04T00:54:00Z,43.12,-77.68,18.3,18.3,0,0,,3.0,29.878937,1011.8,,,TRUE,,,,,,-RA BR,SCT,1600,BKN,4800,OVC,6500,,,MVFR,,,,,,0.08,,,,,,METAR,166.0
KROA 040054Z 00000KT 7SM -RA FEW070 OVC085 20/19 A3003 RMK SLP158 P0014 T02000189,KROA,2021-10-04T00:54:00Z,37.32,-79.97,20.0,18.9,0,0,,7.0,30.029528,1015.8,,,,,,,,,-RA,FEW,7000,OVC,8500,,,,,VFR,,,,,,0.14,,,,,,METAR,349.0
KRKS 040054Z AUTO 24006KT 10SM CLR 16/M09 A3027 RMK AO2 SLP204 T01611089,KRKS,2021-10-04T00:54:00Z,41.6,-109.07,16.1,-8.9,240,6,,10.0,30.268702,1020.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2062.0
KRIC 040054Z 18005KT 10SM SCT180 BKN300 22/19 A2997 RMK AO2 SLP150 T02170189,KRIC,2021-10-04T00:54:00Z,37.52,-77.32,21.7,18.9,180,5,,10.0,29.970472,1015.0,,,TRUE,,,,,,,SCT,18000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,51.0
KRFD 040054Z 33008KT 10SM FEW030 BKN060 OVC085 21/17 A2986 RMK AO2 RAE2355 SLP107 P0000 T02110172,KRFD,2021-10-04T00:54:00Z,42.2,-89.1,21.1,17.2,330,8,,10.0,29.861221,1010.7,,,TRUE,,,,,,,FEW,3000,BKN,6000,OVC,8500,,,VFR,,,,,,0.005,,,,,,METAR,222.0
KRDG 040054Z 00000KT 10SM OVC060 24/19 A2990 RMK AO2 SLP127 T02390189 $,KRDG,2021-10-04T00:54:00Z,40.37,-75.97,23.9,18.9,0,0,,10.0,29.899607,1012.7,,,TRUE,TRUE,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
KRBL 040054Z AUTO 13007KT 10SM CLR 30/07 A2987 RMK AO2 SLP113 T03000067,KRBL,2021-10-04T00:54:00Z,40.15,-122.25,30.0,6.7,130,7,,10.0,29.870079,1011.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,107.0
KPTW 040054Z AUTO 19003KT 6SM HZ SCT065 22/17 A2993 RMK AO2 SLP132 T02170172,KPTW,2021-10-04T00:54:00Z,40.23,-75.55,21.7,17.2,190,3,,6.0,29.929134,1013.2,,TRUE,TRUE,,,,,,HZ,SCT,6500,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
KPNE 040054Z 21005KT 10SM CLR 23/18 A2993 RMK AO2 SLP136 T02330183,KPNE,2021-10-04T00:54:00Z,40.08,-75.02,23.3,18.3,210,5,,10.0,29.929134,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KPLN 040054Z AUTO 09006KT 10SM OVC003 17/16 A2989 RMK AO2 SLP122 T01670161,KPLN,2021-10-04T00:54:00Z,45.57,-84.8,16.7,16.1,90,6,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,215.0
KPIA 040054Z 27005KT 10SM SCT042 OVC090 21/17 A2987 RMK AO2 SLP111 T02110172 $,KPIA,2021-10-04T00:54:00Z,40.67,-89.68,21.1,17.2,270,5,,10.0,29.870079,1011.1,,,TRUE,TRUE,,,,,,SCT,4200,OVC,9000,,,,,VFR,,,,,,,,,,,,METAR,200.0
KPHL 040054Z 00000KT 10SM FEW030 SCT250 23/18 A2992 RMK AO2 SLP132 T02280178,KPHL,2021-10-04T00:54:00Z,39.87,-75.23,22.8,17.8,0,0,,10.0,29.920275,1013.2,,,TRUE,,,,,,,FEW,3000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,2.0
KPHF 040054Z 20006KT 10SM CLR 23/19 A2998 RMK AO2 SLP152 T02280189,KPHF,2021-10-04T00:54:00Z,37.13,-76.5,22.8,18.9,200,6,,10.0,29.97933,1015.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,12.0
KORH 040054Z 07006KT 1SM R11/P6000FT -RA BR OVC003 15/14 A3000 RMK AO2 SLP157 P0004 T01500144,KORH,2021-10-04T00:54:00Z,42.27,-71.87,15.0,14.4,70,6,,1.0,30.0,1015.7,,,TRUE,,,,,,-RA BR,OVC,300,,,,,,,LIFR,,,,,,0.04,,,,,,METAR,306.0
KOLS 040054Z AUTO 18003KT 10SM CLR 26/02 A3006 RMK AO2 SLP127 T02610022,KOLS,2021-10-04T00:54:00Z,31.42,-110.85,26.1,2.2,180,3,,10.0,30.059055,1012.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1194.0
KOLM 040054Z 01007KT 10SM SCT013 OVC041 14/12 A3010 RMK AO2 SLP192 T01440117,KOLM,2021-10-04T00:54:00Z,46.97,-122.9,14.4,11.7,10,7,,10.0,30.100393,1019.2,,,TRUE,,,,,,,SCT,1300,OVC,4100,,,,,VFR,,,,,,,,,,,,METAR,58.0
KOFP 040054Z AUTO 19007KT 10SM CLR 24/17 A2997 RMK AO2 SLP146 T02440172,KOFP,2021-10-04T00:54:00Z,37.7,-77.43,24.4,17.2,190,7,,10.0,29.970472,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KNY0 040054Z AUTO 00000KT 7SM BKN004 OVC008 14/14 A2996 RMK AO2 P0006,KNY0,2021-10-04T00:54:00Z,42.98,-74.33,14.0,14.0,0,0,,7.0,29.958662,,,TRUE,TRUE,,,,,,,BKN,400,OVC,800,,,,,LIFR,,,,,,0.06,,,,,,METAR,266.0
KNAK 040054Z AUTO 17006KT 8SM CLR 23/22 A2992 RMK AO2 SLP132 T02330217,KNAK,2021-10-04T00:54:00Z,38.98,-76.48,23.3,21.7,170,6,,8.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KMWN 040054Z 28011KT 0SM -RA FG VV000 06/06 RMK,KMWN,2021-10-04T00:54:00Z,44.27,-71.3,6.0,6.0,280,11,,0.0,,,,,,,,,,,-RA FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,0,METAR,1911.0
KMTP 040054Z AUTO 00000KT 20/19 A2996 RMK AO1 SLP146 T02000189,KMTP,2021-10-04T00:54:00Z,41.07,-71.92,20.0,18.9,0,0,,,29.958662,1014.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2.0
KMRY 040054Z 02003KT 10SM CLR 25/09 A2991 RMK AO2 SLP137 T02500089,KMRY,2021-10-04T00:54:00Z,36.58,-121.85,25.0,8.9,20,3,,10.0,29.911417,1013.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,51.0
KMOT 040054Z 28007KT 10SM CLR 18/01 A2990 RMK AO2 SLP129 T01830011,KMOT,2021-10-04T00:54:00Z,48.25,-101.27,18.3,1.1,280,7,,10.0,29.899607,1012.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,507.0
KMKC 040054Z 00000KT 10SM CLR 21/13 A2996 RMK AO2 SLP141 T02060133,KMKC,2021-10-04T00:54:00Z,39.12,-94.6,20.6,13.3,0,0,,10.0,29.958662,1014.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,228.0
KMIV 040054Z AUTO 00000KT 10SM CLR 19/18 A2994 RMK AO2 SLP136 T01890178 $,KMIV,2021-10-04T00:54:00Z,39.37,-75.08,18.9,17.8,0,0,,10.0,29.940945,1013.6,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KMGJ 040054Z AUTO 00000KT 10SM CLR 16/16 A2992 RMK AO2 SLP132 T01610156,KMGJ,2021-10-04T00:54:00Z,41.52,-74.27,16.1,15.6,0,0,,10.0,29.920275,1013.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
KMEM 040054Z 34007KT 10SM FEW044 23/17 A2993 RMK AO2 SLP133 T02330172,KMEM,2021-10-04T00:54:00Z,35.07,-89.98,23.3,17.2,340,7,,10.0,29.929134,1013.3,,,TRUE,,,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,78.0
KLYH 040054Z 00000KT 10SM FEW046 SCT060 OVC080 22/19 A2999 RMK AO2 SLP148 T02220194 $,KLYH,2021-10-04T00:54:00Z,37.32,-79.2,22.2,19.4,0,0,,10.0,29.991142,1014.8,,,TRUE,TRUE,,,,,,FEW,4600,SCT,6000,OVC,8000,,,VFR,,,,,,,,,,,,METAR,282.0
KLWT 040054Z AUTO 29004KT 10SM CLR 21/00 A3004 RMK AO2 SLP154 T02060000,KLWT,2021-10-04T00:54:00Z,47.05,-109.47,20.6,0.0,290,4,,10.0,30.041338,1015.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1254.0
KLWM 040054Z 04004KT 10SM BKN023 OVC070 14/13 A3002 RMK AO2 RAE2359 SLP166 P0001 T01440133,KLWM,2021-10-04T00:54:00Z,42.72,-71.13,14.4,13.3,40,4,,10.0,30.02067,1016.6,,,TRUE,,,,,,,BKN,2300,OVC,7000,,,,,MVFR,,,,,,0.01,,,,,,METAR,42.0
KLNK 040054Z 00000KT 10SM CLR 18/06 A3002 RMK AO2 SLP161 T01830061,KLNK,2021-10-04T00:54:00Z,40.85,-96.77,18.3,6.1,0,0,,10.0,30.02067,1016.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,357.0
KLEX 040054Z 19007KT 10SM BKN110 19/18 A2992 RMK AO2 SLP125 T01940183,KLEX,2021-10-04T00:54:00Z,38.03,-84.6,19.4,18.3,190,7,,10.0,29.920275,1012.5,,,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KLAF 040054Z AUTO 00000KT 1SM BR FEW100 17/17 A2984 RMK AO2 SLP102 T01720172,KLAF,2021-10-04T00:54:00Z,40.42,-86.93,17.2,17.2,0,0,,1.0,29.840551,1010.2,,TRUE,TRUE,,,,,,BR,FEW,10000,,,,,,,IFR,,,,,,,,,,,,METAR,182.0
KJAN 040054Z 14004KT 10SM BKN035 BKN047 24/21 A2995 RMK AO2 LTG DSNT SE SLP138 T02440211,KJAN,2021-10-04T00:54:00Z,32.32,-90.08,24.4,21.1,140,4,,10.0,29.949802,1013.8,,,TRUE,,,,,,,BKN,3500,BKN,4700,,,,,VFR,,,,,,,,,,,,METAR,92.0
KIZG 040054Z AUTO 00000KT 10SM BKN005 OVC009 12/11 A3005 RMK AO2 CIG 002V008 SLP179 P0001 T01170111,KIZG,2021-10-04T00:54:00Z,43.98,-70.95,11.7,11.1,0,0,,10.0,30.050198,1017.9,,TRUE,TRUE,,,,,,,BKN,500,OVC,900,,,,,IFR,,,,,,0.01,,,,,,METAR,138.0
KISW 040054Z AUTO 33008KT 10SM OVC025 19/16 A2989 RMK AO2 SLP121 T01890156,KISW,2021-10-04T00:54:00Z,44.37,-89.83,18.9,15.6,330,8,,10.0,29.890747,1012.1,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,311.0
